Date	Close	Code
16/6/10 0:00	5.943990231	AMC.AX
17/6/10 0:00	5.943990231	AMC.AX
18/6/10 0:00	5.854199886	AMC.AX
21/6/10 0:00	5.899099827	AMC.AX
22/6/10 0:00	5.737480164	AMC.AX
23/6/10 0:00	5.809309959	AMC.AX
24/6/10 0:00	5.899099827	AMC.AX
25/6/10 0:00	5.809309959	AMC.AX
28/6/10 0:00	5.827270031	AMC.AX
29/6/10 0:00	5.755430222	AMC.AX
30/6/10 0:00	5.728499889	AMC.AX
1/7/10 0:00	5.674620152	AMC.AX
2/7/10 0:00	5.737480164	AMC.AX
5/7/10 0:00	5.719520092	AMC.AX
6/7/10 0:00	5.746459961	AMC.AX
7/7/10 0:00	5.836239815	AMC.AX
8/7/10 0:00	6.006840229	AMC.AX
9/7/10 0:00	5.997859955	AMC.AX
12/7/10 0:00	5.872159958	AMC.AX
13/7/10 0:00	5.854199886	AMC.AX
14/7/10 0:00	6.033780098	AMC.AX
15/7/10 0:00	6.096630096	AMC.AX
16/7/10 0:00	6.123569965	AMC.AX
19/7/10 0:00	6.033780098	AMC.AX
20/7/10 0:00	6.141520023	AMC.AX
21/7/10 0:00	6.285190105	AMC.AX
22/7/10 0:00	6.096630096	AMC.AX
23/7/10 0:00	6.141520023	AMC.AX
26/7/10 0:00	6.141520023	AMC.AX
27/7/10 0:00	5.988880157	AMC.AX
28/7/10 0:00	6.096630096	AMC.AX
29/7/10 0:00	5.917049885	AMC.AX
30/7/10 0:00	5.890120029	AMC.AX
2/8/10 0:00	5.908070087	AMC.AX
3/8/10 0:00	5.881140232	AMC.AX
4/8/10 0:00	5.809309959	AMC.AX
5/8/10 0:00	5.854199886	AMC.AX
6/8/10 0:00	5.764410019	AMC.AX
9/8/10 0:00	5.773389816	AMC.AX
10/8/10 0:00	5.809309959	AMC.AX
11/8/10 0:00	5.818290234	AMC.AX
12/8/10 0:00	5.746459961	AMC.AX
13/8/10 0:00	5.863180161	AMC.AX
16/8/10 0:00	5.890120029	AMC.AX
17/8/10 0:00	5.899099827	AMC.AX
18/8/10 0:00	5.943990231	AMC.AX
19/8/10 0:00	5.943990231	AMC.AX
20/8/10 0:00	5.854199886	AMC.AX
23/8/10 0:00	5.926030159	AMC.AX
24/8/10 0:00	5.952970028	AMC.AX
